text,author
"I had risen mechanically my knees trembled; irresolution hung on my voice, as I uttered a few words on the necessity of choosing a person adequate to the dangerous task in hand.",MWS
"I reached out my hand, and it fell heavily upon something damp and hard.",EAP
"Steeped in misery as I am misery, alas only too real I shall be pardoned for seeking relief, however slight and temporary, in the weakness of a few rambling details.",EAP
"Her father, though of high rank, had in the end dissipated his fortune, and even destroyed his reputation and influence through a course of dissolute indulgence.",MWS
"This is the idea of a man long resident in Paris a public man and one whose walks to and fro in the city, have been mostly limited to the vicinity of the public offices.",EAP
"There came a period when people were curious enough to steal up and count the herd that grazed precariously on the steep hillside above the old farmhouse, and they could never find more than ten or twelve anaemic, bloodless looking specimens.",HPL
"Yes, he had followed me in my travels; he had loitered in forests, hid himself in caves, or taken refuge in wide and desert heaths; and he now came to mark my progress and claim the fulfilment of my promise.",MWS
"Then rushed upon me a thousand memories of Ligeia and then came back upon my heart, with the turbulent violence of a flood, the whole of that unutterable wo with which I had regarded her thus enshrouded.",EAP
I do believe that I blushed with shame when this idea crossed my mind.,EAP
"""And then,"" said somebody else, ""then there was Petit Gaillard, who thought himself a pinch of snuff, and was truly distressed because he could not take himself between his own finger and thumb.""",EAP
"Among them the Greek army was encamped, and their squadrons moved to and fro now in regular march, now in swift career.",MWS
"My answer to these questions must needs appear to you unsatisfactory, yet they have sufficed to lead me on, day after day, enduring every wretchedness, rather than by such means to seek relief.",MWS
"The upper lip, at the same time, writhed itself away from the teeth, which it had previously covered completely; while the lower jaw fell with an audible jerk, leaving the mouth widely extended, and disclosing in full view the swollen and blackened tongue.",EAP
"Lights now appeared to guide us; and a long suite of splendid rooms illuminated, made us still more wonder.",MWS
"France, Germany, Italy and Spain, were interposed, walls yet without a breach, between us and the plague.",MWS
"The fellow opened his mouth from ear to ear, and shut his two eyes as if he were endeavoring to crack nuts between the lids.",EAP
"Cxxl, nxw cxxl Dx be cxxl, yxu fxxl Nxne xf yxur crxwing, xld cxck Dxn't frxwn sx dxn't Dxn't hxllx, nxr hxwl, nxr grxwl, nxr bxw wxw wxw Gxxd Lxrd, Jxhn, hxw yxu dx lxxk Txld yxu sx, yxu knxw, but stxp rxlling yxur gxxse xf an xld pxll abxut sx, and gx and drxwn yxur sxrrxws in a bxwl' The uproar occasioned by this mystical and cabalistical article, is not to be conceived.",EAP
Adrian welcomed us on our arrival.,MWS
"The more he remembered of his hideous dream the more terrified he felt, and it added to his desperation to hear Joe Mazurewicz chanting mournfully two floors below.",HPL
"To purchasing bran new paper shirt collar or dickey, to set off gray Petersham..................................... AUG. .",EAP
"There can be no doubt, as we have before observed, and as we will presently endeavor to show, that the principle, or rather the result, of this solution is the true one.",EAP
The dogs slavered and crouched close to the feet of the fear numbed family.,HPL
"One might easily imagine an alien nucleus of substance or energy, formless or otherwise, kept alive by imperceptible or immaterial subtractions from the life force or bodily tissues and fluids of other and more palpably living things into which it penetrates and with whose fabric it sometimes completely merges itself.",HPL
"Refusing to flee, I watched it fade and as I watched I felt that it was in turn watching me greedily with eyes more imaginable than visible.",HPL
"The attempts to account for the phenomenon some of which, I remember, seemed to me sufficiently plausible in perusal now wore a very different and unsatisfactory aspect.",EAP
